word,score
wrist,7.774193548387097
cool,36.903225806451616
energy,75.45161290322581
xpress,1.7741935483870968
roller,19.580645161290324
partner,80.38709677419355
rebounder,1.0
prestige,20.387096774193548
flex,56.38709677419355
foam,25.0
2017,73.12903225806451
backpack,41.25806451612903
1994,11.96774193548387
2019,53.0
match,67.51612903225806
gear,23.741935483870968
travel,79.74193548387096
lifestyle,10.838709677419354
coach,60.774193548387096
slip,24.580645161290324
walking,55.096774193548384
league,78.3225806451613
325,2.161290322580645
900,9.774193548387096
mitchell,8.580645161290322
ness,2.4193548387096775
pingpong,2.096774193548387
roland,51.096774193548384
garros,6.064516129032258
102,47.67741935483871
instinct,22.70967741935484
core,69.0
graphene,2.064516129032258
technology,70.61290322580645
ace,42.25806451612903
sock,5.483870967741935
2009,16.032258064516128
slim,12.064516129032258
fire,73.83870967741936
toy,20.548387096774192
gum,9.258064516129032
zoom,25.451612903225808
125,25.35483870967742
support,67.35483870967742
tournament,8.225806451612904
waterproof,5.387096774193548
year,74.06451612903226
pitching,0.9354838709677419
v14,2.161290322580645
legend,84.74193548387096
blast,34.193548387096776
poly,32.354838709677416
blx,0.4838709677419355
supreme,54.935483870967744
liquid,80.74193548387096
gut,35.96774193548387
bulk,41.064516129032256
16g,1.6451612903225807
standard,69.74193548387096
shuttlecock,0.03225806451612903
natural,78.25806451612904
beer,45.67741935483871
ring,82.74193548387096
cone,7.935483870967742
sun,73.48387096774194
sweat,9.03225806451613
cat,83.80645161290323
yeezy,2.870967741935484
converse,7.096774193548387
brook,5.612903225806452
loose,9.03225806451613
update,51.74193548387097
omega,14.096774193548388
body,83.06451612903226
battery,53.225806451612904
tutor,2.7419354838709675
2007,52.483870967741936
7th,21.870967741935484
fair,76.87096774193549
wooden,30.806451612903224
future,64.12903225806451
staple,2.774193548387097
factory,81.74193548387096
360,67.93548387096774
305,6.258064516129032
zone,37.0
master,45.774193548387096
ben,29.516129032258064
john,83.54838709677419
touch,91.2258064516129
samba,38.774193548387096
intelligence,47.354838709677416
athletics,18.967741935483872
anniversary,53.83870967741935
unopened,2.806451612903226
fifa,66.09677419354838
170g,0.3870967741935484
amf,12.03225806451613
950,33.354838709677416
caddy,71.35483870967742
retractable,6.225806451612903
wire,84.48387096774194
hinoki,0.8387096774193549
pip,30.35483870967742
sand,61.0
strike,49.61290322580645
1980,16.903225806451612
evo,30.774193548387096
115,15.838709677419354
pre,85.70967741935483
recreational,4.258064516129032
great,82.7741935483871
toe,21.0
feel,65.54838709677419
carrying,4.354838709677419
side,85.06451612903226
rex,8.258064516129032
1997,7.806451612903226
volley,1.7741935483870968
thunder,9.903225806451612
wristband,3.7419354838709675
drawstring,4.354838709677419
platinum,81.48387096774194
road,67.35483870967742
royal,34.54838709677419
camo,2.096774193548387
university,80.7741935483871
knit,4.709677419354839
racing,30.419354838709676
run,64.96774193548387
attack,28.35483870967742
1000,50.903225806451616
1992,26.29032258064516
cargo,83.29032258064517
3xl,2.838709677419355
interval,15.0
40mm,8.806451612903226
shake,63.774193548387096
gravity,36.29032258064516
shift,64.93548387096774
genuine,4.548387096774194
shoulder,26.806451612903224
cobra,18.35483870967742
michael,81.41935483870968
steel,82.12903225806451
bracket,13.064516129032258
youth,33.064516129032256
cracked,7.870967741935484
oversized,2.096774193548387
leg,16.419354838709676
auto,91.48387096774194
lead,11.64516129032258
lobster,4.709677419354839
nylon,1.0
get,80.19354838709677
stand,10.193548387096774
anti,7.064516129032258
select,3.5483870967741935
slide,14.096774193548388
swim,16.129032258064516
laser,27.322580645161292
see,86.64516129032258
mvp,15.451612903225806
gram,4.838709677419355
hogan,6.225806451612903
vest,2.0
remote,72.06451612903226
ply,3.0
729,1.0
boost,58.935483870967744
federer,4.516129032258065
clash,70.12903225806451
aluminum,38.87096774193548
protector,3.161290322580645
man,76.09677419354838
bottom,5.0
bumper,2.064516129032258
face,31.774193548387096
towel,1.3225806451612903
port,14.903225806451612
day,61.935483870967744
break,8.225806451612904
love,51.0
heat,66.54838709677419
flat,38.903225806451616
cut,83.41935483870968
120mm,1.0
hole,5.290322580645161
vapor,1.032258064516129
sale,66.70967741935483
number,84.29032258064517
field,75.6774193548387
merrell,3.161290322580645
label,44.67741935483871
boot,54.516129032258064
shadow,13.96774193548387
drop,27.774193548387096
summer,71.61290322580645
updated,3.161290322580645
prospect,3.032258064516129
home,85.0
marty,0.7419354838709677
board,62.16129032258065
silent,9.612903225806452
keeper,3.2903225806451615
non,60.87096774193548
rafa,3.3548387096774195
version,83.74193548387096
comp,13.03225806451613
sweet,72.0
midsize,1.0
beam,11.774193548387096
1986,7.387096774193548
steam,86.0
sanwei,0.06451612903225806
280,90.29032258064517
rossignol,11.096774193548388
1970s,64.38709677419355
500,83.29032258064517
400,38.12903225806452
walker,18.096774193548388
leaf,19.451612903225808
ghost,31.29032258064516
zero,40.87096774193548
sold,15.709677419354838
acc,5.838709677419355
dress,85.35483870967742
synthetic,5.0
duffle,5.161290322580645
120,87.48387096774194
traffic,82.0
preowned,2.129032258064516
lens,18.903225806451612
bmw,88.48387096774194
skechers,7.806451612903226
barefoot,3.193548387096774
mount,41.0
sandal,3.0
post,87.38709677419355
1984,4.225806451612903
1985,4.096774193548387
figurine,9.03225806451613
moment,48.903225806451616
1995,48.67741935483871
160,83.2258064516129
175,24.161290322580644
vision,81.03225806451613
msrp,6.870967741935484
funny,67.96774193548387
dri,6.193548387096774
woven,1.2580645161290323
art,71.3225806451613
effect,68.0
1982,7.483870967741935
quality,75.45161290322581
includes,7.548387096774194
competition,42.70967741935484
sl2,1.0
shock,41.193548387096776
threat,12.838709677419354
turbo,86.16129032258064
180,47.29032258064516
solid,42.54838709677419
130,30.129032258064516
tie,46.516129032258064
pad,91.96774193548387
lime,18.35483870967742
polyester,5.354838709677419
neon,16.451612903225808
nice,59.32258064516129
breathable,1.5806451612903225
agility,1.0
runner,6.064516129032258
cross,26.35483870967742
national,59.83870967741935
tungsten,0.5483870967741935
psa,25.806451612903224
tension,13.419354838709678
chuck,25.774193548387096
hoka,16.387096774193548
jogging,0.6774193548387096
clark,4.225806451612903
ice,24.774193548387096
car,90.45161290322581
alloy,6.0
draft,22.516129032258064
common,60.54838709677419
discount,82.19354838709677
vet,28.29032258064516
1991,16.451612903225808
250,90.35483870967742
sportivi,1.0
1981,9.387096774193548
impact,6.161290322580645
web,81.96774193548387
fun,5.290322580645161
life,25.64516129032258
tracksuit,12.35483870967742
plain,46.83870967741935
oatmeal,21.70967741935484
ralph,83.80645161290323
lauren,79.19354838709677
rope,31.677419354838708
flared,4.419354838709677
glue,87.35483870967742
pimple,41.645161290322584
percept,0.8387096774193549
300g,7.161290322580645
decor,26.35483870967742
length,68.06451612903226
roger,21.096774193548388
wimbledon,15.161290322580646
slk,2.2903225806451615
fusion,53.45161290322581
storm,59.193548387096776
1979,10.32258064516129
shape,4.741935483870968
iron,13.193548387096774
inner,2.096774193548387
yamaha,8.612903225806452
many,74.54838709677419
perfect,84.90322580645162
rpm,14.35483870967742
patou,0.9032258064516129
ballet,18.612903225806452
nxt,4.032258064516129
blend,15.903225806451612
001,6.935483870967742
multiple,74.09677419354838
jean,87.64516129032258
french,88.45161290322581
mega,53.483870967741936
firm,20.129032258064516
cloud,74.41935483870968
neo,38.096774193548384
equipe,8.838709677419354
smith,88.2258064516129
resistant,10.419354838709678
fishing,63.12903225806452
graded,3.806451612903226
1996,38.193548387096776
signature,73.58064516129032
1977,14.419354838709678
allen,79.03225806451613
ginter,1.0
35th,6.67741935483871
1993,69.6774193548387
1978,41.225806451612904
1974,33.67741935483871
1998,7.612903225806452
reprint,0.06451612903225806
stripe,5.838709677419355
need,83.0
shot,20.548387096774192
zipper,2.096774193548387
line,89.74193548387096
heavyweight,0.967741935483871
heatgear,0.2903225806451613
gildan,3.903225806451613
tapered,7.129032258064516
uniqlo,78.64516129032258
standing,77.83870967741936
baseboard,3.5483870967741935
triangular,8.0
catcher,20.967741935483872
enhancer,30.225806451612904
toxic,75.41935483870968
chalk,21.870967741935484
timo,1.2903225806451613
boll,1.0
without,82.51612903225806
fiberglass,4.161290322580645
412,2.6129032258064515
lady,83.3225806451613
80,88.51612903225806
butt,28.516129032258064
antique,17.096774193548388
70,85.41935483870968
whiteout,2.193548387096774
synergy,6.096774193548387
mantis,5.806451612903226
mary,75.83870967741936
quarter,29.774193548387096
esp,9.709677419354838
description,55.483870967741936
perseus,1.3548387096774193
alu,8.064516129032258
raw,79.54838709677419
better,15.67741935483871
packaging,2.4193548387096775
real,49.16129032258065
skirt,25.516129032258064
elbow,9.774193548387096
brace,7.806451612903226
smoke,42.645161290322584
true,76.7741935483871
flag,11.290322580645162
count,10.96774193548387
9060,1.6451612903225807
billie,3.096774193548387
use,80.0
width,15.290322580645162
gun,72.87096774193549
ballistic,1.1290322580645162
various,5.483870967741935
cream,51.645161290322584
taylor,23.35483870967742
street,58.74193548387097
army,15.419354838709678
comfortable,2.032258064516129
cement,17.64516129032258
skool,3.6129032258064515
mm,85.16129032258064
footwear,7.0
ground,58.0
patrick,11.741935483870968
sole,7.580645161290323
arm,16.903225806451612
design,75.51612903225806
knee,12.548387096774194
